#LDPC, n = 648, k = 324
#SNR (dB) - decoding error
0 0.201775
0.25 0.184156
0.5 0.168778
0.75 0.145202
1 0.128148
1.25 0.108025
1.5 0.0818713
1.75 0.0605786
2 0.0445767
2.25 0.0327485
2.5 0.0218391
2.75 0.0139306
3 0.00812514
3.25 0.00440728
3.5 0.00243422
3.75 0.00122067
4 0.000553278
4.25 0.000256391
4.5 0.000105943
4.75 4.07494e-05
5 1.47222e-05
5.25 4.53704e-06
5.5 1.60494e-06
5.75 4.62963e-07
6 1.54321e-07
6.25 0
6.5 0
6.75 0
7 0
7.25 0
7.5 0
7.75 0
8 0
8.25 0
8.5 0
8.75 0
9 0
9.25 0
9.5 0
9.75 0
10 0
