#LDPC, n = 648, k = 324
#SNR (dB) - BER - PER
0 0.48466 1
0.25 0.489763 1
0.5 0.492666 1
0.75 0.49181 1
1 0.496486 1
1.25 0.488602 1
1.5 0.489518 1
1.75 0.493766 1
2 0.489977 1
2.25 0.498228 1
2.5 0.496333 1
2.75 0.492146 1
3 0.491285 0.990196
3.25 0.490589 0.990196
3.5 0.466229 0.980583
3.75 0.470547 0.961905
4 0.447845 0.935185
4.25 0.432432 0.90991
4.5 0.403213 0.863248
4.75 0.338299 0.759398
5 0.297993 0.668874
5.25 0.230504 0.561111
5.5 0.165311 0.43913
5.75 0.127745 0.333333
6 0.0813123 0.211297
6.25 0.0501012 0.133598
6.5 0.0281919 0.0841667
6.75 0.0199501 0.0629676
7 0.0114378 0.038936
7.25 0.00559808 0.0210856
7.5 0.0027536 0.0101692
7.75 0.0012287 0.0051103
8 0.00060279 0.00257213
8.25 0.000169053 0.00111131
8.5 9.74755e-05 0.000572056
8.75 4.67681e-05 0.000298855
9 1.49997e-05 0.000150107
9.25 7.31481e-06 6e-05
9.5 1.60185e-06 2.2e-05
9.75 4.96914e-07 3e-06
10 0 0
10.25 0 0
10.5 0 0
10.75 0 0
11 0 0
11.25 0 0
11.5 0 0
11.75 0 0
12 0 0
