#LDPC, n = 648, k = 540
#SNR (dB) - BER - PER
0 0.289683 1
0.1 0.264815 1
0.2 0.258102 1
0.3 0.266402 1
0.4 0.246991 1
0.5 0.273016 1
0.6 0.265873 1
0.7 0.270635 1
0.8 0.266138 1
0.9 0.280688 1
1 0.27037 1
1.1 0.265608 1
1.2 0.273016 1
1.3 0.253241 1
1.4 0.251389 1
1.5 0.242361 1
1.6 0.253009 1
1.7 0.243287 1
1.8 0.249306 1
1.9 0.254167 1
2 0.229218 0.888889
2.1 0.207037 0.8
2.2 0.215021 0.777778
2.3 0.180471 0.727273
2.4 0.189444 0.7
2.5 0.190404 0.727273
2.6 0.185741 0.7
2.7 0.188704 0.7
2.8 0.181987 0.727273
2.9 0.171296 0.666667
3 0.166204 0.666667
3.1 0.16929 0.666667
3.2 0.0867407 0.32
3.3 0.0357804 0.142857
3.4 0.0352171 0.137931
3.5 0.0217593 0.0909091
3.6 0.0210796 0.0744681
3.7 0.0121202 0.0538922
3.8 0.0124418 0.0479042
3.9 0.00947928 0.0346535
4 0.00520259 0.0234987
4.1 0.00498148 0.0175
4.2 0.00237028 0.00948992
4.3 0.0013556 0.00542741
4.4 0.000997773 0.00387973
4.5 0.000815271 0.00287474
4.6 0.000349801 0.00133023
4.7 0.000266468 0.000957461
4.8 0.000130632 0.0005149
4.9 7.0086e-05 0.000277518
5 6.40443e-05 0.000249703
5.1 4.06705e-05 0.000157152
5.2 1.85837e-05 8.01389e-05
5.3 1.55947e-05 6.19771e-05
5.4 6.39915e-06 2.52229e-05
5.5 3.48295e-06 1.41015e-05
5.6 2.29104e-06 8.82898e-06
5.7 1.48148e-06 5e-06
5.8 6.03704e-07 2e-06
5.9 2.72222e-07 1e-06
6 0 0
6.1 2.48148e-07 1e-06
6.2 0 0
6.3 0 0
6.4 0 0
6.5 0 0
6.6 0 0
6.7 0 0
6.8 0 0
6.9 0 0
7 0 0
7.1 0 0
