#LDPC, n = 648, k = 324
#SNR (dB) - decoding error
0 0.147413
0.25 0.134729
0.5 0.125432
0.75 0.116598
1 0.10235
1.25 0.0893298
1.5 0.0707071
1.75 0.0556107
2 0.0417501
2.25 0.0320097
2.5 0.023056
2.75 0.0145877
3 0.00807774
3.25 0.004192
3.5 0.0023346
3.75 0.00108939
4 0.00051389
4.25 0.000229107
4.5 9.75716e-05
4.75 3.86478e-05
5 1.48457e-05
5.25 5.67901e-06
5.5 1.6358e-06
5.75 5.8642e-07
6 9.25926e-08
6.25 0
6.5 0
6.75 0
7 0
7.25 0
7.5 0
7.75 0
8 0
8.25 0
8.5 0
8.75 0
9 0
9.25 0
9.5 0
9.75 0
10 0
