#LDPC, n = 648, k = 324
#SNR (dB) - decoding error
0 0.223765
0.25 0.22428
0.5 0.220988
0.75 0.213992
1 0.20823
1.25 0.198688
1.5 0.193718
1.75 0.184277
2 0.171702
2.25 0.159259
2.5 0.150353
2.75 0.14436
3 0.132845
3.25 0.12405
3.5 0.112434
3.75 0.101354
4 0.0893298
4.25 0.074368
4.5 0.062284
4.75 0.0509006
5 0.0399256
5.25 0.0291463
5.5 0.0199826
5.75 0.0142658
6 0.00987265
6.25 0.00711868
6.5 0.00433136
6.75 0.00248299
7 0.00134989
7.25 0.000726814
7.5 0.000413589
7.75 0.00020271
8 9.75069e-05
8.25 4.18875e-05
8.5 1.82407e-05
8.75 8.11728e-06
9 4.50617e-06
9.25 2.87037e-06
9.5 3.30247e-06
9.75 3.05556e-06
10 2.90123e-06
10.25 4.90741e-06
10.5 1.03704e-05
10.75 1.62654e-05
11 1.34568e-05
11.25 9.78395e-06
11.5 6.2037e-06
11.75 3.17901e-06
12 7.71605e-07
12.25 1.54321e-07
12.5 9.25926e-08
12.75 0
13 0
13.25 0
13.5 0
13.75 0
14 0
14.25 0
14.5 0
14.75 0
15 0
