#LDPC, n = 1296, k = 1080
#SNR (dB) - decoding error
0 0.158951
0.25 0.151058
0.5 0.143915
0.75 0.137963
1 0.131481
1.25 0.125579
1.5 0.118634
1.75 0.111934
2 0.105658
2.25 0.100093
2.5 0.0952778
2.75 0.0877946
3 0.0815586
3.25 0.0757835
3.5 0.0703042
3.75 0.0637037
4 0.0570261
4.25 0.0512183
4.5 0.0467372
4.75 0.0402778
5 0.0310802
5.25 0.0252002
5.5 0.0166005
5.75 0.00856269
6 0.00421485
6.25 0.0015463
6.5 0.00048416
6.75 9.70932e-05
7 1.58538e-05
7.25 2.74074e-06
7.5 4.25926e-07
7.75 6.48148e-08
8 1.85185e-08
8.25 0
8.5 0
8.75 7.40741e-08
9 3.7037e-08
9.25 0
9.5 0
9.75 0
10 0
